launch_date,provider,rocket,launch_site,location,status,rocket_family,mission,year,era
2017-11-28 05:41:46+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz 2.1b/Fregat,Cosmodrome Site 1S,"Vostochny Cosmodrome, Siberia, Russian Federation",Launch Failure,Soyuz 2.1b/Fregat,Meteor-M No.2-1 & rideshare payloads,2017,Modern
2017-12-02 10:43:26+00:00,Russian Space Forces,Soyuz 2.1b,43/4 (43R),"Plesetsk Cosmodrome, Russian Federation",Launch Successful,Soyuz-2.1b,Lotos-S1 (Kosmos-2524),2017,Modern
2017-12-03 04:11:00+00:00,China Aerospace Science and Technology Corporation,Long March 2D,Launch Area 94 (SLS-2 / 603),"Jiuquan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 2D,LKW-1 (Land Survey Satellite-1),2017,Modern
2017-12-10 16:40:04+00:00,China Aerospace Science and Technology Corporation,Long March 3B/E,Launch Complex 2 (LC-2),"Xichang Satellite Launch Center, People's Republic of China",Launch Successful,Long March 3B/E,Alcomsat-1,2017,Modern
2017-12-12 16:59:00+00:00,Blue Origin,New Shepard,West Texas Suborbital Launch Site/ Corn Ranch,"Corn Ranch, Van Horn, TX, USA",Launch Successful,New Shepard,NS-7,2017,Modern
2017-12-12 18:36:07+00:00,Arianespace,Ariane 5 ES,Ariane Launch Area 3,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 5 ES,Galileo L9 (FOC FM15-FM18),2017,Modern
2017-12-15 15:36:09+00:00,SpaceX,Falcon 9,Space Launch Complex 40,"Cape Canaveral SFS, FL, USA",Launch Successful,Falcon 9 Full Thrust,SpX CRS-13,2017,Modern
2017-12-17 07:21:01+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz-FG,Soyuz MS-07,2017,Modern
2017-12-23 01:26:22+00:00,Mitsubishi Heavy Industries,H-IIA,Yoshinobu Launch Complex LP-1,"Tanegashima Space Center, Japan",Launch Successful,H-IIA 202,GCOM-C1 & SLATS,2017,Modern
2017-12-23 01:27:34+00:00,SpaceX,Falcon 9,Space Launch Complex 4E,"Vandenberg SFB, CA, USA",Launch Successful,Falcon 9 Full Thrust,Iridium-4,2017,Modern
2017-12-23 04:14:26+00:00,China Aerospace Science and Technology Corporation,Long March 2D,Launch Area 94 (SLS-2 / 603),"Jiuquan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 2D,LKW-2 (Land Survey Satellite-2),2017,Modern
2017-12-25 19:44:05+00:00,China Aerospace Science and Technology Corporation,Long March 2C,Launch Complex 3 (LC-3/LA-1),"Xichang Satellite Launch Center, People's Republic of China",Launch Successful,Long March 2C,3 x Yaogan-30,2017,Modern
2017-12-26 19:00:03+00:00,Sea Launch,Zenit 3F,45/1,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Zenit-3F,AngoSat-1,2017,Modern
2018-01-08 01:00:00+00:00,SpaceX,Falcon 9,Space Launch Complex 40,"Cape Canaveral SFS, FL, USA",Launch Successful,Falcon 9 Block 4,Zuma,2018,Modern
2018-01-09 03:24:33+00:00,China Aerospace Science and Technology Corporation,Long March 2D,Launch Complex 9,"Taiyuan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 2D,SuperView-1 (Gaojing 1-03 & Gaojing 1-04),2018,Modern
2018-01-11 12:00:00+00:00,Virgin Galactic,SpaceShipTwo,Mojave Air and Space Port,Air launch to Suborbital flight,Launch Successful,SpaceShipTwo,VSS Unity GF07,2018,Modern
2018-01-11 23:18:04+00:00,China Aerospace Science and Technology Corporation,Long March 3B/YZ-1,Launch Complex 3 (LC-3/LA-1),"Xichang Satellite Launch Center, People's Republic of China",Launch Successful,Long March 3B / YZ-1,Beidou-3 M7 & M8,2018,Modern
2018-01-12 03:59:00+00:00,Indian Space Research Organization,PSLV-XL,Satish Dhawan Space Centre First Launch Pad,"Satish Dhawan Space Centre, India",Launch Successful,PSLV XL,Cartosat-2F (Cartosat-2S4),2018,Modern
2018-01-12 22:11:00+00:00,United Launch Alliance,"Delta IV M+(5,2)",Space Launch Complex 6,"Vandenberg SFB, CA, USA",Launch Successful,"Delta IV M+(5,2)",NROL-47,2018,Modern
2018-01-13 07:10:00+00:00,China Aerospace Science and Technology Corporation,Long March 2D,Launch Area 94 (SLS-2 / 603),"Jiuquan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 2D,LKW-3 (Land Survey Satellite-3),2018,Modern
2018-01-17 21:06:11+00:00,Japan Aerospace Exploration Agency,Epsilon,Mu Center,"Uchinoura Space Center, Japan",Launch Successful,Epsilon,ASNARO-2,2018,Modern
2018-01-19 04:12:50+00:00,China Aerospace Science and Technology Corporation,Long March 11,Launch Area 95A,"Jiuquan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 11,"Jilin-1-07 (Deqing-1), Jilin-1-08",2018,Modern
2018-01-20 00:48:00+00:00,United Launch Alliance,Atlas V 411,Space Launch Complex 41,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas V 411,SBIRS GEO Flight 4 (SBIRS GEO-3),2018,Modern
2018-01-21 01:43:00+00:00,Rocket Lab,Electron,Rocket Lab Launch Complex 1A,"Rocket Lab Launch Complex 1, Mahia Peninsula, New Zealand",Launch Successful,Electron,Still Testing,2018,Modern
2018-01-25 05:39:04+00:00,China Aerospace Science and Technology Corporation,Long March 2C,Launch Complex 3 (LC-3/LA-1),"Xichang Satellite Launch Center, People's Republic of China",Launch Successful,Long March 2C,3 x Yaogan-30,2018,Modern
2018-01-25 22:20:00+00:00,Arianespace,Ariane 5 ECA,Ariane Launch Area 3,"Guiana Space Centre, French Guiana",Launch was a Partial Failure,Ariane 5 ECA,Al Yah 3 & SES-14,2018,Modern
2018-01-31 21:25:00+00:00,SpaceX,Falcon 9,Space Launch Complex 40,"Cape Canaveral SFS, FL, USA",Launch Successful,Falcon 9 Full Thrust,GovSat (SES-16),2018,Modern
2018-02-01 02:07:18+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz 2.1a/Fregat-M,Cosmodrome Site 1S,"Vostochny Cosmodrome, Siberia, Russian Federation",Launch Successful,Soyuz 2.1a/Fregat-M,Kanopus-V No.3 & Kanopus-V No.4,2018,Modern
2018-02-02 07:51:04+00:00,China Aerospace Science and Technology Corporation,Long March 2D,Launch Area 94 (SLS-2 / 603),"Jiuquan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 2D,Zhangheng-1 (CSES),2018,Modern
2018-02-03 05:03:00+00:00,Japan Aerospace Exploration Agency,SS-520,KS Center,"Uchinoura Space Center, Japan",Launch Successful,SS-520-5,TRICOM-1R,2018,Modern
2018-02-06 20:45:00+00:00,SpaceX,Falcon Heavy,Launch Complex 39A,"Kennedy Space Center, FL, USA",Launch Successful,Falcon Heavy,Demo (Test Flight),2018,Modern
2018-02-12 05:03:04+00:00,China Aerospace Science and Technology Corporation,Long March 3B/YZ-1,Launch Complex 2 (LC-2),"Xichang Satellite Launch Center, People's Republic of China",Launch Successful,Long March 3B / YZ-1,Beidou-3 M3 & M4,2018,Modern
2018-02-13 08:13:33+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz 2.1a,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz 2.1a,Progress MS-08 (69P),2018,Modern
2018-02-22 14:17:00+00:00,SpaceX,Falcon 9,Space Launch Complex 4E,"Vandenberg SFB, CA, USA",Launch Successful,Falcon 9 Full Thrust,"PAZ & Microsat-2a, Microsat-2b",2018,Modern
2018-02-27 04:34:00+00:00,Japan Aerospace Exploration Agency,H-IIA,Yoshinobu Launch Complex LP-1,"Tanegashima Space Center, Japan",Launch Successful,H-IIA 202,IGS Optical 6,2018,Modern
2018-03-01 22:02:00+00:00,United Launch Alliance,Atlas V 541,Space Launch Complex 41,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas V 541,GOES-S,2018,Modern
2018-03-06 05:33:00+00:00,SpaceX,Falcon 9,Space Launch Complex 40,"Cape Canaveral SFS, FL, USA",Launch Successful,Falcon 9 Block 4,Hispasat 30W-6 (Hispasat 1F),2018,Modern
2018-03-09 17:10:06+00:00,Arianespace,Soyuz STB,Soyuz Launch Complex,"Guiana Space Centre, French Guiana",Launch Successful,Soyuz STB/Fregat,O3b FM13-16,2018,Modern
2018-03-17 07:10:04+00:00,China Aerospace Science and Technology Corporation,Long March 2D,Launch Area 94 (SLS-2 / 603),"Jiuquan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 2D,LKW-4 (Land Survey Satellite-4),2018,Modern
2018-03-21 17:44:23+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz-FG,Soyuz MS-08,2018,Modern
2018-03-29 11:26:00+00:00,Indian Space Research Organization,GSLV Mk II,Satish Dhawan Space Centre Second Launch Pad,"Satish Dhawan Space Centre, India",Launch Successful,GSLV Mk II,GSAT-6A,2018,Modern
2018-03-29 17:38:42+00:00,Russian Space Forces,Soyuz,43/4 (43R),"Plesetsk Cosmodrome, Russian Federation",Launch Successful,Soyuz 2.1v,VNIIEM EMKA (Kosmos 2525),2018,Modern
2018-03-29 17:56:04+00:00,China Aerospace Science and Technology Corporation,Long March 3B/YZ-1,Launch Complex 2 (LC-2),"Xichang Satellite Launch Center, People's Republic of China",Launch Successful,Long March 3B / YZ-1,Beidou-3 M9 & M10,2018,Modern
2018-03-30 14:13:51+00:00,SpaceX,Falcon 9,Space Launch Complex 4E,"Vandenberg SFB, CA, USA",Launch Successful,Falcon 9 Block 4,Iridium-5,2018,Modern
2018-03-31 03:22:08+00:00,China Aerospace Science and Technology Corporation,Long March 4C,Launch Complex 9,"Taiyuan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 4C,"Gaofen 1-02, 1-03 & 1-04",2018,Modern
2018-04-02 20:30:38+00:00,SpaceX,Falcon 9,Space Launch Complex 40,"Cape Canaveral SFS, FL, USA",Launch Successful,Falcon 9 Block 4,SpX CRS-14,2018,Modern
2018-04-05 12:00:00+00:00,Virgin Galactic,SpaceShipTwo,Mojave Air and Space Port,Air launch to Suborbital flight,Launch Successful,SpaceShipTwo,VSS Unity PF01,2018,Modern
2018-04-05 21:34:07+00:00,Arianespace,Ariane 5 ECA,Ariane Launch Area 3,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 5 ECA,DSN 1 & HYLAS 4,2018,Modern
2018-04-10 04:25:03+00:00,China Aerospace Science and Technology Corporation,Long March 4C,Launch Area 94 (SLS-2 / 603),"Jiuquan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 4C,3 x Yaogan-31-01,2018,Modern
2018-04-11 22:34:00+00:00,Indian Space Research Organization,PSLV-XL,Satish Dhawan Space Centre First Launch Pad,"Satish Dhawan Space Centre, India",Launch Successful,PSLV XL,IRNSS-1I,2018,Modern
2018-04-14 23:13:00+00:00,United Launch Alliance,Atlas V 551,Space Launch Complex 41,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas V 551,AFSPC-11,2018,Modern
2018-04-18 22:12:00+00:00,Khrunichev State Research and Production Space Center,Proton-M Briz-M,81/24 (81P),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Proton-M/Briz-M,Blagovest No.12L (Kosmos 2526),2018,Modern
2018-04-18 22:51:31+00:00,SpaceX,Falcon 9,Space Launch Complex 40,"Cape Canaveral SFS, FL, USA",Launch Successful,Falcon 9 Block 4,TESS (Transiting Exoplanet Survey Satellite),2018,Modern
2018-04-25 17:57:52+00:00,Eurockot Launch Services,Rokot/Briz-KM,133/3 (133L),"Plesetsk Cosmodrome, Russian Federation",Launch Successful,Rokot / Briz-KM,Sentinel-3B,2018,Modern
2018-04-26 04:42:00+00:00,China Aerospace Science and Technology Corporation,Long March 11,Launch Area 95A,"Jiuquan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 11,Zhuhai-1-02,2018,Modern
2018-04-29 17:07:00+00:00,Blue Origin,New Shepard,West Texas Suborbital Launch Site/ Corn Ranch,"Corn Ranch, Van Horn, TX, USA",Launch Successful,New Shepard,NS-8,2018,Modern
2018-05-03 16:06:05+00:00,China Aerospace Science and Technology Corporation,Long March 3B/E,Launch Complex 2 (LC-2),"Xichang Satellite Launch Center, People's Republic of China",Launch Successful,Long March 3B/E,APStar-6C,2018,Modern
2018-05-05 11:05:01+00:00,United Launch Alliance,Atlas V 401,Space Launch Complex 3E,"Vandenberg SFB, CA, USA",Launch Successful,Atlas V 401,"InSight, Mars Cube One 1 & Mars Cube One 2",2018,Modern
2018-05-08 18:28:40+00:00,China Aerospace Science and Technology Corporation,Long March 4C,Launch Complex 9,"Taiyuan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 4C,Gaofen 5,2018,Modern
2018-05-11 20:14:00+00:00,SpaceX,Falcon 9,Launch Complex 39A,"Kennedy Space Center, FL, USA",Launch Successful,Falcon 9 Block 5,Bangabandhu-1,2018,Modern
2018-05-20 21:28:49+00:00,China Aerospace Science and Technology Corporation,Long March 4C,Launch Complex 3 (LC-3/LA-1),"Xichang Satellite Launch Center, People's Republic of China",Launch Successful,Long March 4C,Queqiao (Chang'e 4 relay satellite),2018,Modern
2018-05-21 08:44:06+00:00,Orbital ATK,Antares 230,Launch Area 0 A,"Wallops Flight Facility, Virginia, USA",Launch Successful,Antares 230,Cygnus CRS OA-9 (S.S. J.R. Thompson),2018,Modern
2018-05-22 19:47:58+00:00,SpaceX,Falcon 9,Space Launch Complex 4E,"Vandenberg SFB, CA, USA",Launch Successful,Falcon 9 Block 4,Iridium-6 & GRACE-FO,2018,Modern
2018-05-29 12:00:00+00:00,Virgin Galactic,SpaceShipTwo,Mojave Air and Space Port,Air launch to Suborbital flight,Launch Successful,SpaceShipTwo,VSS Unity PF02,2018,Modern
2018-06-02 04:13:04+00:00,China Aerospace Science and Technology Corporation,Long March 2D,Launch Area 94 (SLS-2 / 603),"Jiuquan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 2D,Gaofen 6 & Luojia-1,2018,Modern
2018-06-04 04:45:00+00:00,SpaceX,Falcon 9,Space Launch Complex 40,"Cape Canaveral SFS, FL, USA",Launch Successful,Falcon 9 Block 4,SES-12,2018,Modern
2018-06-05 13:07:04+00:00,China Aerospace Science and Technology Corporation,Long March 3A,Launch Complex 3 (LC-3/LA-1),"Xichang Satellite Launch Center, People's Republic of China",Launch Successful,Long March 3A,Fengyun-2H,2018,Modern
2018-06-06 11:12:41+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz-FG,Soyuz MS-09,2018,Modern
2018-06-12 04:20:00+00:00,Mitsubishi Heavy Industries,H-IIA,Yoshinobu Launch Complex LP-1,"Tanegashima Space Center, Japan",Launch Successful,H-IIA 202,IGS Radar 6,2018,Modern
2018-06-16 21:46:28+00:00,Russian Space Forces,Soyuz 2.1b/Fregat-M,43/4 (43R),"Plesetsk Cosmodrome, Russian Federation",Launch Successful,Soyuz 2.1b/Fregat-M,Glonass-M No. 56 (Kosmos 2527),2018,Modern
2018-06-27 03:30:05+00:00,China Aerospace Science and Technology Corporation,Long March 2C,Launch Complex 3 (LC-3/LA-1),"Xichang Satellite Launch Center, People's Republic of China",Launch Successful,Long March 2C,XJS-A & XJS-B,2018,Modern
2018-06-29 09:42:41+00:00,SpaceX,Falcon 9,Space Launch Complex 40,"Cape Canaveral SFS, FL, USA",Launch Successful,Falcon 9 Block 4,SpX CRS-15,2018,Modern
2018-06-29 20:30:00+00:00,Interstellar Technologies,MOMO v0,Launch Complex 0,"Hokkaido Spaceport, Japan",Launch Failure,MOMO,Launch 2,2018,Modern
2018-07-09 03:56:13+00:00,China Aerospace Science and Technology Corporation,Long March 2C/SMA,Launch Area 94 (SLS-2 / 603),"Jiuquan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 2C/SMA,PRSS-1 & PakTes-1A,2018,Modern
2018-07-09 20:58:04+00:00,China Aerospace Science and Technology Corporation,Long March 3A,Launch Complex 2 (LC-2),"Xichang Satellite Launch Center, People's Republic of China",Launch Successful,Long March 3A,Beidou-2 I7,2018,Modern
2018-07-09 21:51:34+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz 2.1a,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz 2.1A,Progress MS-09 (70P),2018,Modern
2018-07-18 15:00:00+00:00,Blue Origin,New Shepard,West Texas Suborbital Launch Site/ Corn Ranch,"Corn Ranch, Van Horn, TX, USA",Launch Successful,New Shepard,NS-9,2018,Modern
2018-07-22 05:50:00+00:00,SpaceX,Falcon 9,Space Launch Complex 40,"Cape Canaveral SFS, FL, USA",Launch Successful,Falcon 9 Block 5,Telstar 19 VANTAGE,2018,Modern
2018-07-25 11:25:01+00:00,Arianespace,Ariane 5 ES,Ariane Launch Area 3,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 5 ES,Galileo L10 (FOC FM19-FM22),2018,Modern
2018-07-25 11:39:30+00:00,SpaceX,Falcon 9,Space Launch Complex 4E,"Vandenberg SFB, CA, USA",Launch Successful,Falcon 9 Block 5,Iridium-7,2018,Modern
2018-07-26 12:00:00+00:00,Virgin Galactic,SpaceShipTwo,Mojave Air and Space Port,Air launch to Suborbital flight,Launch Successful,SpaceShipTwo,VSS Unity PF03,2018,Modern
2018-07-29 01:48:04+00:00,China Aerospace Science and Technology Corporation,Long March 3B/YZ-1,Launch Complex 3 (LC-3/LA-1),"Xichang Satellite Launch Center, People's Republic of China",Launch Successful,Long March 3B / YZ-1,Beidou-3 M5 & M6,2018,Modern
2018-07-31 03:00:04+00:00,China Aerospace Science and Technology Corporation,Long March 4B,Launch Complex 9,"Taiyuan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 4B,Gaofen-11,2018,Modern
2018-08-07 05:18:00+00:00,SpaceX,Falcon 9,Space Launch Complex 40,"Cape Canaveral SFS, FL, USA",Launch Successful,Falcon 9 Block 5,Merah Putih (Telkom-4),2018,Modern
2018-08-12 07:31:00+00:00,United Launch Alliance,Delta IV Heavy,Space Launch Complex 37B,"Cape Canaveral SFS, FL, USA",Launch Successful,Delta IV Heavy,Parker Solar Probe,2018,Modern
2018-08-22 21:20:09+00:00,Arianespace,Vega,Ariane Launch Area 1 (ELV),"Guiana Space Centre, French Guiana",Launch Successful,Vega,ADM-Aeolus,2018,Modern
2018-08-24 23:52:04+00:00,China Aerospace Science and Technology Corporation,Long March 3B/YZ-1,Launch Complex 3 (LC-3/LA-1),"Xichang Satellite Launch Center, People's Republic of China",Launch Successful,Long March 3B / YZ-1,Beidou-3 M11 & M12,2018,Modern
2018-08-25 18:15:00+00:00,EXOS Aerospace,SARGE,Vertical Launch Area,"Spaceport America, NM, USA",Launch was a Partial Failure,SARGE,"Launch 1 - ""Pathfinder""",2018,Modern
2018-09-07 03:15:05+00:00,China Aerospace Science and Technology Corporation,Long March 2C,Launch Complex 9,"Taiyuan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 2C,Haiyang 1C,2018,Modern
2018-09-10 04:45:00+00:00,SpaceX,Falcon 9,Space Launch Complex 40,"Cape Canaveral SFS, FL, USA",Launch Successful,Falcon 9 Block 5,Telstar 18 VANTAGE,2018,Modern
2018-09-15 13:02:00+00:00,United Launch Alliance,Delta II,Space Launch Complex 2W,"Vandenberg SFB, CA, USA",Launch Successful,Delta II 7420-10,ICESat-2,2018,Modern
2018-09-16 16:38:00+00:00,Indian Space Research Organization,PSLV,Satish Dhawan Space Centre First Launch Pad,"Satish Dhawan Space Centre, India",Launch Successful,PSLV-CA,SSTL-S1 & NovaSAR-S,2018,Modern
2018-09-19 14:07:03+00:00,China Aerospace Science and Technology Corporation,Long March 3B/YZ-1,Launch Complex 2 (LC-2),"Xichang Satellite Launch Center, People's Republic of China",Launch Successful,Long March 3B / YZ-1,Beidou-3 M13 & M14,2018,Modern
2018-09-22 17:52:27+00:00,Mitsubishi Heavy Industries,H-IIB,Yoshinobu Launch Complex LP-2,"Tanegashima Space Center, Japan",Launch Successful,H-IIB 304,Kounotori 7 (HTV-7),2018,Modern
2018-09-25 22:38:00+00:00,Arianespace,Ariane 5 ECA,Ariane Launch Area 3,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 5 ECA,Azerspace-2/Intelsat-38 & Horizons 3e,2018,Modern
2018-09-29 04:13:30+00:00,ExPace,Kuaizhou 1A,Launch Area 95A,"Jiuquan Satellite Launch Center, People's Republic of China",Launch Successful,Kuaizhou 1A,Centispace-1-S1,2018,Modern
2018-10-08 02:21:28+00:00,SpaceX,Falcon 9,Space Launch Complex 4E,"Vandenberg SFB, CA, USA",Launch Successful,Falcon 9 Block 5,SAOCOM 1A,2018,Modern
2018-10-09 02:43:03+00:00,China Aerospace Science and Technology Corporation,Long March 2C/YZ-1S,Launch Area 94 (SLS-2 / 603),"Jiuquan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 2C/YZ-1S,Yaogan-32-01,2018,Modern
2018-10-11 08:40:15+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Failure,Soyuz-FG,Soyuz MS-10,2018,Modern
2018-10-15 04:23:04+00:00,China Aerospace Science and Technology Corporation,Long March 3B/YZ-1,Launch Complex 3 (LC-3/LA-1),"Xichang Satellite Launch Center, People's Republic of China",Launch Successful,Long March 3B / YZ-1,Beidou-3 M15 & M16,2018,Modern
2018-10-17 04:15:00+00:00,United Launch Alliance,Atlas V 551,Space Launch Complex 41,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas V 551,AEHF-4 (USA 288),2018,Modern
2018-10-20 01:45:28+00:00,Arianespace,Ariane 5 ECA,Ariane Launch Area 3,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 5 ECA,BepiColombo,2018,Modern
2018-10-24 22:57:00+00:00,China Aerospace Science and Technology Corporation,Long March 4B,Launch Complex 9,"Taiyuan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 4B,Haiyang 2B,2018,Modern
2018-10-25 00:15:18+00:00,Russian Space Forces,Soyuz 2.1b,43/4 (43R),"Plesetsk Cosmodrome, Russian Federation",Launch Successful,Soyuz 2.1B,Lotos-S1 (Kosmos 2528),2018,Modern
2018-10-27 08:00:00+00:00,LandSpace,Zhuque-1,Launch Area 95A,"Jiuquan Satellite Launch Center, People's Republic of China",Launch Failure,Zhuque-1,Weilai-1 (Future-1),2018,Modern
2018-10-29 00:43:14+00:00,China Aerospace Science and Technology Corporation,Long March 2C,Launch Area 94 (SLS-2 / 603),"Jiuquan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 2C,CFOSAT,2018,Modern
2018-10-29 04:08:00+00:00,Mitsubishi Heavy Industries,H-IIA,Yoshinobu Launch Complex LP-1,"Tanegashima Space Center, Japan",Launch Successful,H-IIA 202,KhalifaSat & GOSAT-2,2018,Modern
2018-11-01 15:57:11+00:00,China Aerospace Science and Technology Corporation,Long March 3B,Launch Complex 2 (LC-2),"Xichang Satellite Launch Center, People's Republic of China",Launch Successful,Long March 3B,Beidou-3 G1,2018,Modern
2018-11-03 20:17:53+00:00,Russian Space Forces,Soyuz 2.1b/Fregat-M,43/4 (43R),"Plesetsk Cosmodrome, Russian Federation",Launch Successful,Soyuz 2.1b/Fregat-M,Glonass-M No. 57 (Kosmos 2529),2018,Modern
2018-11-07 00:47:27+00:00,Arianespace,Soyuz STB,Soyuz Launch Complex,"Guiana Space Centre, French Guiana",Launch Successful,Soyuz STB/Fregat-MT,MetOp-C,2018,Modern
2018-11-11 03:50:00+00:00,Rocket Lab,Electron,Rocket Lab Launch Complex 1A,"Rocket Lab Launch Complex 1, Mahia Peninsula, New Zealand",Launch Successful,Electron,It's Business Time (Rideshare),2018,Modern
2018-11-14 11:38:00+00:00,Indian Space Research Organization,LVM-3 (GSLV Mk III),Satish Dhawan Space Centre Second Launch Pad,"Satish Dhawan Space Centre, India",Launch Successful,LVM-3,GSAT-29,2018,Modern
2018-11-15 20:46:00+00:00,SpaceX,Falcon 9,Launch Complex 39A,"Kennedy Space Center, FL, USA",Launch Successful,Falcon 9 Block 5,Es'hail 2,2018,Modern
2018-11-16 18:14:08+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz-FG,Progress MS-10 (71P),2018,Modern
2018-11-17 09:01:22+00:00,Northrop Grumman Space Systems,Antares 230,Launch Area 0 A,"Wallops Flight Facility, Virginia, USA",Launch Successful,Antares 230,Cygnus CRS NG-10 (S.S. John Young),2018,Modern
2018-11-18 18:07:03+00:00,China Aerospace Science and Technology Corporation,Long March 3B/YZ-1,Launch Complex 3 (LC-3/LA-1),"Xichang Satellite Launch Center, People's Republic of China",Launch Successful,Long March 3B / YZ-1,Beidou-3 M17 & M18,2018,Modern
2018-11-19 23:40:04+00:00,China Aerospace Science and Technology Corporation,Long March 2D,Launch Area 94 (SLS-2 / 603),"Jiuquan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 2D,"Shiyan 6, Jiading-1 (OKW-1) & others",2018,Modern
2018-11-21 01:42:31+00:00,Arianespace,Vega,Ariane Launch Area 1 (ELV),"Guiana Space Centre, French Guiana",Launch Successful,Vega,Mohammed VI-B,2018,Modern
2018-11-28 07:00:00+00:00,Korea Aerospace Research Institute,KSLV 2 TLV,LC-2,"Naro Space Center, South Korea",Launch Successful,KSLV-2-TLV,Test Flight,2018,Modern
2018-11-29 04:27:30+00:00,Indian Space Research Organization,PSLV,Satish Dhawan Space Centre First Launch Pad,"Satish Dhawan Space Centre, India",Launch Successful,PSLV-CA,HysIS,2018,Modern
2018-11-30 02:27:34+00:00,Russian Space Forces,Rokot/Briz-KM,133/3 (133L),"Plesetsk Cosmodrome, Russian Federation",Launch Successful,Rokot / Briz-KM,"3 x Rodnik (Kosmos 2530, 2531, 2532)",2018,Modern
2018-12-03 11:31:52+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz-FG,Soyuz MS-11,2018,Modern
2018-12-03 18:34:05+00:00,SpaceX,Falcon 9,Space Launch Complex 4E,"Vandenberg SFB, CA, USA",Launch Successful,Falcon 9 Block 5,Spaceflight SSO-A,2018,Modern
2018-12-04 20:37:07+00:00,Arianespace,Ariane 5 ECA,Ariane Launch Area 3,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 5 ECA,GSAT-11 & GEO-KOMPSAT-2A,2018,Modern
2018-12-05 18:16:16+00:00,SpaceX,Falcon 9,Space Launch Complex 40,"Cape Canaveral SFS, FL, USA",Launch Successful,Falcon 9 Block 5,SpX CRS-16,2018,Modern
2018-12-07 04:12:05+00:00,China Aerospace Science and Technology Corporation,Long March 2D,Launch Area 94 (SLS-2 / 603),"Jiuquan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 2D,SaudiSat 5A & 5B,2018,Modern
2018-12-07 18:23:34+00:00,China Aerospace Science and Technology Corporation,Long March 3B/E,Launch Complex 2 (LC-2),"Xichang Satellite Launch Center, People's Republic of China",Launch Successful,Long March 3B/E,Chang'e 4 (lander and rover),2018,Modern
2018-12-13 12:00:00+00:00,Virgin Galactic,SpaceShipTwo,Mojave Air and Space Port,Air launch to Suborbital flight,Launch Successful,SpaceShipTwo,VSS Unity VP-03,2018,Modern
2018-12-16 06:33:00+00:00,Rocket Lab,Electron,Rocket Lab Launch Complex 1A,"Rocket Lab Launch Complex 1, Mahia Peninsula, New Zealand",Launch Successful,Electron,This One's For Pickering (VCLS ELaNa XIX),2018,Modern
