launch_date,provider,rocket,launch_site,location,status,rocket_family,mission,year,era
1964-12-13 00:08:10+00:00,United States Air Force,Thor DM-21 Ablestar,Space Launch Complex 2W,"Vandenberg SFB, CA, USA",Launch Successful,Thor DM-21 Ablestar,Transit-O 2 & 5E-5,1964,Space Race
1964-12-15 20:20:04+00:00,National Research Council,Scout X-4,Launch Area 3A,"Wallops Flight Facility, Virginia, USA",Launch Successful,Scout X-4,San Marco 1,1964,Space Race
1964-12-19 21:10:16+00:00,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 1W,"Vandenberg SFB, CA, USA",Launch Successful,Thor SLV-2A Agena D,KH-4A 15,1964,Space Race
1964-12-21 09:00:03+00:00,United States Air Force,Thor Delta C,Space Launch Complex 17A,"Cape Canaveral SFS, FL, USA",Launch Successful,Thor Delta C,Explorer 26,1964,Space Race
1964-12-21 19:08:56+00:00,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 2E,"Vandenberg SFB, CA, USA",Launch Successful,Thor SLV-2A Agena D,Quill 1,1964,Space Race
1965-01-11 09:29:58+00:00,Soviet Space Program,Vostok 8A92,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Vostok 8A92,Zenit-2 25,1965,Space Race
1965-01-15 21:00:44+00:00,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 1E,"Vandenberg SFB, CA, USA",Launch Successful,Thor SLV-2A Agena D,KH-4A 16,1965,Space Race
1965-01-19 05:03:42+00:00,United States Air Force,Thor MG-18,Space Launch Complex 10W,"Vandenberg SFB, CA, USA",Launch Successful,Thor MG-18,DSAP-1 F10,1965,Space Race
1965-01-19 14:04:00+00:00,United States Air Force,Titan II,Launch Complex 19,"Cape Canaveral SFS, FL, USA",Launch Successful,Titan II GLV,Gemini II,1965,Space Race
1965-01-21 21:34:54+00:00,United States Air Force,Atlas D,576B3,"Vandenberg SFB, CA, USA",Launch Failure,Atlas D,OV1-1,1965,Space Race
1965-01-22 07:52:00+00:00,United States Air Force,Thor Delta C,Space Launch Complex 17A,"Cape Canaveral SFS, FL, USA",Launch Failure,Thor Delta C,Tiros 9,1965,Space Race
1965-01-23 20:06:00+00:00,United States Air Force,Atlas SLV-3 Agena D,Space Launch Complex 4W,"Vandenberg SFB, CA, USA",Launch Successful,Atlas SLV-3 Agena D,KH-7 15,1965,Space Race
1965-01-30 09:36:00+00:00,Soviet Space Program,Kosmos-2I 63S1,86/1,"Kapustin Yar, Russian Federation",Launch Successful,Kosmos-2I 63S1,DS-A1 5,1965,Space Race
1965-02-03 16:36:00+00:00,United States Air Force,Thor Delta C,Space Launch Complex 17B,"Cape Canaveral SFS, FL, USA",Launch Successful,Thor Delta C,OSO 2,1965,Space Race
1965-02-11 15:19:05+00:00,United States Air Force,Titan IIIA,Space Launch Complex 20,"Cape Canaveral SFS, FL, USA",Launch Successful,Titan IIIA,LES 1,1965,Space Race
1965-02-12 12:00:00+00:00,Soviet Space Program,Kosmos-2I 63S1,86/1,"Kapustin Yar, Russian Federation",Launch Failure,Kosmos-2I 63S1,DS-P1-Yu 2,1965,Space Race
1965-02-16 14:37:03+00:00,National Aeronautics and Space Administration,Saturn I,Space Launch Complex 37B,"Cape Canaveral SFS, FL, USA",Launch Successful,Saturn I,Pegasus 1,1965,Space Race
1965-02-17 17:05:00+00:00,United States Air Force,Atlas Agena B,Launch Complex 12,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas Agena B,Ranger 8,1965,Space Race
1965-02-20 06:30:00+00:00,Soviet Space Program,Kosmos-2I 63S1,86/1,"Kapustin Yar, Russian Federation",Launch Failure,Kosmos-2I 63S1,DS-A1 6,1965,Space Race
1965-02-21 11:00:00+00:00,Soviet Space Program,Kosmos 65S3,41/15,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Kosmos 65S3,"Strela-1 9,10,11",1965,Space Race
1965-02-22 07:30:00+00:00,Soviet Space Program,Voskhod,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Voskhod,Voskhod-3KD 1,1965,Space Race
1965-02-25 21:44:55+00:00,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 3W,"Vandenberg SFB, CA, USA",Launch Successful,Thor SLV-2A Agena D,KH-4A 17,1965,Space Race
1965-02-26 05:01:32+00:00,Soviet Space Program,Vostok 8A92M,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Vostok 8A92M,Meteor-1 2,1965,Space Race
1965-03-02 13:25:00+00:00,United States Air Force,Atlas Centaur,Launch Complex 36A,"Cape Canaveral SFS, FL, USA",Launch Failure,Atlas Centaur,Surveyor-SD 1,1965,Space Race
1965-03-07 08:59:28+00:00,Soviet Space Program,Voskhod,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Voskhod,Zenit-4 5,1965,Space Race
1965-03-09 18:29:47+00:00,United States Air Force,Thor SLV-2 Agena D,Space Launch Complex 2W,"Vandenberg SFB, CA, USA",Launch Successful,Thor SLV-2 Agena D,"Poppy 6A,B,C,D",1965,Space Race
1965-03-11 13:39:59+00:00,United States Air Force,Thor DM-21 Ablestar,Space Launch Complex 2E,"Vandenberg SFB, CA, USA",Launch Successful,Thor DM-21 Ablestar,Transit-O 3,1965,Space Race
1965-03-12 09:25:31+00:00,Soviet Space Program,Molniya 8K78,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Failure,Molniya 8K78,Luna-5c,1965,Space Race
1965-03-12 19:20:00+00:00,United States Air Force,Atlas SLV-3 Agena D,Space Launch Complex 4W,"Vandenberg SFB, CA, USA",Launch Successful,Atlas SLV-3 Agena D,KH-7 16,1965,Space Race
1965-03-15 11:00:00+00:00,Soviet Space Program,Kosmos 65S3,41/15,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Kosmos 65S3,"Strela-1 12,13,14",1965,Space Race
1965-03-18 04:43:46+00:00,United States Air Force,Thor MG-18,Space Launch Complex 10W,"Vandenberg SFB, CA, USA",Launch Successful,Thor MG-18,DSAP-1 F11,1965,Space Race
1965-03-18 07:00:00+00:00,Soviet Space Program,Voskhod,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Voskhod,Voskhod 2,1965,Space Race
1965-03-21 21:37:02+00:00,United States Air Force,Atlas Agena B,Launch Complex 12,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas Agena B,Ranger 9,1965,Space Race
1965-03-23 14:24:00+00:00,National Aeronautics and Space Administration,Titan II,Launch Complex 19,"Cape Canaveral SFS, FL, USA",Launch Successful,Titan II GLV,Gemini III,1965,Space Race
1965-03-25 10:00:00+00:00,Soviet Space Program,Vostok 8A92,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Vostok 8A92,Zenit-2 26,1965,Space Race
1965-03-25 21:11:17+00:00,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 1W,"Vandenberg SFB, CA, USA",Launch Successful,Thor SLV-2A Agena D,KH-4A 18,1965,Space Race
1965-03-30 16:09:31+00:00,United States Air Force,Blue Scout Jr,Launch Complex 18A,"Cape Canaveral SFS, FL, USA",Launch Successful,Blue Scout Jr,OAR 22-4,1965,Space Race
1965-04-03 21:25:00+00:00,United States Air Force,Atlas SLV-3 Agena D,Space Launch Complex 4E,"Vandenberg SFB, CA, USA",Launch Successful,Atlas SLV-3 Agena D,SNAPSHOT-1,1965,Space Race
1965-04-06 23:47:50+00:00,United States Air Force,Thor Delta D,Space Launch Complex 17A,"Cape Canaveral SFS, FL, USA",Launch Successful,Thor Delta D,Early Bird,1965,Space Race
1965-04-09 18:10:37+00:00,United States Air Force,Blue Scout Jr,Launch Complex 18A,"Cape Canaveral SFS, FL, USA",Launch Successful,Blue Scout Jr,OAR 22-9,1965,Space Race
1965-04-10 08:39:01+00:00,Soviet Space Program,Molniya 8K78,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Failure,Molniya 8K78,Luna-5d,1965,Space Race
1965-04-17 09:50:00+00:00,Soviet Space Program,Voskhod,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Voskhod,Zenit-4 6,1965,Space Race
1965-04-23 01:55:00+00:00,Soviet Space Program,Molniya 8K78,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Molniya 8K78,Molniya-1 1,1965,Space Race
1965-04-28 21:15:00+00:00,United States Air Force,Atlas SLV-3 Agena D,Space Launch Complex 4E,"Vandenberg SFB, CA, USA",Launch Successful,Atlas SLV-3 Agena D,KH-7 17,1965,Space Race
1965-04-29 14:17:00+00:00,National Aeronautics and Space Administration,Scout X-4,Launch Area 3A,"Wallops Flight Facility, Virginia, USA",Launch Successful,Scout X-4,Beacon Explorer C,1965,Space Race
1965-04-29 21:44:56+00:00,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 3W,"Vandenberg SFB, CA, USA",Launch Successful,Thor SLV-2A Agena D,KH-4A 19,1965,Space Race
1965-05-04 05:50:00+00:00,National Aeronautics and Space Administration,Nike Cajun,Unknown Pad,"Wallops Flight Facility, Virginia, USA",Launch Successful,Nike Cajun,Trailblazer Pellet,1965,Space Race
1965-05-06 15:00:03+00:00,United States Air Force,Titan IIIA,Space Launch Complex 20,"Cape Canaveral SFS, FL, USA",Launch Successful,Titan IIIA,LES 2,1965,Space Race
1965-05-07 09:29:59+00:00,Soviet Space Program,Vostok 8A92,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Vostok 8A92,Zenit-2 27,1965,Space Race
1965-05-09 07:49:37+00:00,Soviet Space Program,Molniya 8K78,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Molniya 8K78,Luna-5,1965,Space Race
1965-05-12 16:02:35+00:00,United States Air Force,Blue Scout Jr,Launch Complex 18A,"Cape Canaveral SFS, FL, USA",Launch Successful,Blue Scout Jr,OAR 22-8,1965,Space Race
1965-05-18 18:02:18+00:00,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 1W,"Vandenberg SFB, CA, USA",Launch Successful,Thor SLV-2A Agena D,KH-4A 20,1965,Space Race
1965-05-19 13:01:04+00:00,National Aeronautics and Space Administration,Little Joe II,Launch Complex 36,White Sands Missile Range,Launch Failure,Little Joe II,A-003,1965,Space Race
1965-05-20 16:30:53+00:00,United States Air Force,Thor Burner 1,Space Launch Complex 10W,"Vandenberg SFB, CA, USA",Launch Successful,Thor Burner 1,OPS 8386,1965,Space Race
1965-05-22 21:55:00+00:00,United States Air Force,Atlas D,Launch Complex 12,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas D,FIRE 2,1965,Space Race
1965-05-25 07:35:01+00:00,National Aeronautics and Space Administration,Saturn I,Space Launch Complex 37B,"Cape Canaveral SFS, FL, USA",Launch Successful,Saturn I,Pegasus 2,1965,Space Race
1965-05-25 10:50:00+00:00,Soviet Space Program,Voskhod,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Voskhod,Zenit-4 7,1965,Space Race
1965-05-27 20:48:00+00:00,United States Air Force,Atlas SLV-3 Agena D,Space Launch Complex 4E,"Vandenberg SFB, CA, USA",Launch Successful,Atlas SLV-3 Agena D,KH-7 18,1965,Space Race
1965-05-28 02:54:56+00:00,United States Air Force,Atlas D,576B3,"Vandenberg SFB, CA, USA",Launch Failure,Atlas D,OV1-3,1965,Space Race
1965-05-29 12:00:00+00:00,United States Air Force,Thor Delta C,Space Launch Complex 17B,"Cape Canaveral SFS, FL, USA",Launch Successful,Thor Delta C,Explorer 28,1965,Space Race
1965-06-03 15:16:00+00:00,National Aeronautics and Space Administration,Titan II,Launch Complex 19,"Cape Canaveral SFS, FL, USA",Launch Successful,Titan II GLV,Gemini IV,1965,Space Race
1965-06-08 07:40:23+00:00,Soviet Space Program,Molniya 8K78,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Molniya 8K78,Luna-6,1965,Space Race
1965-06-09 16:26:15+00:00,United States Air Force,Blue Scout Jr,Launch Complex 18A,"Cape Canaveral SFS, FL, USA",Launch Successful,Blue Scout Jr,OAR 22-5,1965,Space Race
1965-06-09 21:58:16+00:00,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 1E,"Vandenberg SFB, CA, USA",Launch Successful,Thor SLV-2A Agena D,KH-4A 21,1965,Space Race
1965-06-15 09:43:02+00:00,Soviet Space Program,Vostok 8A92,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Vostok 8A92,Zenit-2 28,1965,Space Race
1965-06-18 14:00:04+00:00,United States Air Force,Titan IIIC,Space Launch Complex 40,"Cape Canaveral SFS, FL, USA",Launch Successful,Titan IIIC,Transtage 5,1965,Space Race
1965-06-24 22:35:29+00:00,United States Air Force,Thor DM-21 Ablestar,Space Launch Complex 2E,"Vandenberg SFB, CA, USA",Launch Successful,Thor DM-21 Ablestar,Transit-O 4,1965,Space Race
1965-06-25 09:45:00+00:00,Soviet Space Program,Voskhod,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Voskhod,Zenit-4 8,1965,Space Race
1965-06-25 19:30:00+00:00,United States Air Force,Atlas SLV-3 Agena D,Space Launch Complex 4E,"Vandenberg SFB, CA, USA",Launch Successful,Atlas SLV-3 Agena D,KH-7 19,1965,Space Race
1965-06-29 18:21:00+00:00,United States Air Force,North American X-15,Edwards Air Force Base,Air launch to Suborbital flight,Launch Successful,X-15,Flight 138,1965,Space Race
2000-01-21 01:03:01+00:00,Lockheed Martin,Atlas IIA,Launch Complex 36A,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas IIA,DSCS-3 B8,2000,Modern
2000-01-25 01:04:00+00:00,Arianespace,Ariane 42L,Ariane Launch Area 2,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 42L,Galaxy 10R,2000,Modern
2000-01-25 16:45:05+00:00,China Aerospace Science and Technology Corporation,Long March 3A,Launch Complex 2 (LC-2),"Xichang Satellite Launch Center, People's Republic of China",Launch Successful,Long March 3A,Zhongxing 22,2000,Modern
2000-01-27 03:03:06+00:00,Orbital Sciences Corporation,Minotaur I,Space Launch Complex 8,"Vandenberg SFB, CA, USA",Launch Successful,Minotaur I,JAWSAT & FalconSat 1,2000,Modern
2000-02-01 06:47:23+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz U,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz U,Progress M1-1,2000,Modern
2000-02-03 09:26:00+00:00,Russian Federal Space Agency (ROSCOSMOS),Zenit-2,45/1,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Zenit-2,Tselina-2 21,2000,Modern
2000-02-03 23:30:01+00:00,Lockheed Martin,Atlas IIAS,Launch Complex 36B,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas IIAS,Hispasat 1C,2000,Modern
2000-02-08 21:24:00+00:00,United States Air Force,Delta II,Space Launch Complex 17B,"Cape Canaveral SFS, FL, USA",Launch Successful,Delta 7420-10C,"Globalstar 60,62,63,64",2000,Modern
2000-02-08 23:20:00+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz-U-PVB,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz-U-PVB,IRDT 1,2000,Modern
2000-02-10 01:30:00+00:00,Institute of Space and Astronautical Science,M-V,Mu Center,"Uchinoura Space Center, Japan",Launch Failure,M-V,ASTRO E,2000,Modern
2000-02-11 17:43:40+00:00,United Space Alliance,Space Shuttle,Launch Complex 39A,"Kennedy Space Center, FL, USA",Launch Successful,Space Shuttle Endeavour / OV-105,STS-99,2000,Modern
2000-02-12 09:10:54+00:00,Khrunichev State Research and Production Space Center,Proton-K/DM-2M,81/23 (81L),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Proton-K/DM-2M,Garuda 1,2000,Modern
2000-02-18 01:04:00+00:00,Arianespace,Ariane 44LP,Ariane Launch Area 2,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 44LP,Superbird B2,2000,Modern
2000-03-12 04:07:00+00:00,Khrunichev State Research and Production Space Center,Proton-K/DM-2M,200/39 (200L),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Proton-K/DM-2M,Ekspress 6A,2000,Modern
2000-03-12 09:29:00+00:00,Orbital Sciences Corporation,Minotaur-C 1110,Space Launch Complex 576E,"Vandenberg SFB, CA, USA",Launch Successful,Taurus 1110,MTI,2000,Modern
2000-03-12 14:49:15+00:00,Sea Launch,Zenit,Launch Platform Odyssey,Sea Launch,Launch Failure,Zenit,ICO F1,2000,Modern
2000-03-20 18:28:30+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz-U-PVB,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz-U-PVB,Dumsat,2000,Modern
2000-03-21 23:28:19+00:00,Arianespace,Ariane 5 G,Ariane Launch Area 3,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 5 G,INSAT-3B & AsiaStar,2000,Modern
2000-03-25 20:34:43+00:00,United States Air Force,Delta II,Space Launch Complex 2W,"Vandenberg SFB, CA, USA",Launch Successful,Delta 7326-9.5,IMAGE,2000,Modern
2000-04-04 05:01:29+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz U,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz-U,Soyuz TM-30,2000,Modern
2000-04-17 21:06:00+00:00,Khrunichev State Research and Production Space Center,Proton-K/DM-2M,200/39 (200L),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Proton-K/DM-2M,Sesat,2000,Modern
2000-04-19 00:29:00+00:00,Arianespace,Ariane 42L,Ariane Launch Area 2,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 42L,Galaxy 4R,2000,Modern
2000-04-25 20:08:02+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz U,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz U,Progress M1-2,2000,Modern
2000-05-03 07:07:03+00:00,Lockheed Martin,Atlas IIA,Launch Complex 36A,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas IIA,GOES 11,2000,Modern
2000-05-03 13:25:00+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz-U-PVB,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz-U-PVB,Yantar-4KS1M 9,2000,Modern
2000-05-08 16:01:00+00:00,United States Air Force,Titan 402B IUS,Space Launch Complex 40,"Cape Canaveral SFS, FL, USA",Launch Successful,Titan 402B IUS,DSP 20,2000,Modern
2000-05-11 01:48:00+00:00,United States Air Force,Delta II,Space Launch Complex 17A,"Cape Canaveral SFS, FL, USA",Launch Successful,Delta II,GPS IIR-4,2000,Modern
2000-05-16 08:27:41+00:00,Eurockot Launch Services,Rokot/Briz-KM,133/3 (133L),"Plesetsk Cosmodrome, Russian Federation",Launch Successful,Rokot / Briz-KM,SimSat 1 & 2,2000,Modern
2000-05-19 10:11:10+00:00,United Space Alliance,Space Shuttle,Launch Complex 39A,"Kennedy Space Center, FL, USA",Launch Successful,Space Shuttle Atlantis / OV-104,STS-101,2000,Modern
2000-05-24 23:10:05+00:00,Lockheed Martin,Atlas IIIA,Launch Complex 36B,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas Agena B,Eutelsat W4,2000,Modern
2000-06-06 02:59:00+00:00,Khrunichev State Research and Production Space Center,Proton-K/Briz-M,81/24 (81P),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Proton-K/Briz-M,Gorizont 33,2000,Modern
2000-06-07 13:19:30+00:00,Orbital Sciences Corporation,Pegasus XL,Vandenberg Space Force Base,Air launch to orbit,Launch Successful,Pegasus XL,Tri-Services Experiments Platform-5 (TSX-5),2000,Modern
2000-06-24 00:28:00+00:00,Khrunichev State Research and Production Space Center,Proton-K/DM-2M,200/39 (200L),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Proton-K/DM-2M,Ekspress 3A,2000,Modern
2000-06-25 11:50:00+00:00,China Aerospace Science and Technology Corporation,Long March 3,Launch Complex 3 (LC-3/LA-1),"Xichang Satellite Launch Center, People's Republic of China",Launch Successful,Long March 3,Feng Yun 2B,2000,Modern
2000-06-28 10:37:42+00:00,Production Corporation Polyot,Kosmos-3M,132/1 (132L),"Plesetsk Cosmodrome, Russian Federation",Launch Successful,Kosmos-3M,Nadezhda 9,2000,Modern
2000-06-30 12:56:01+00:00,Lockheed Martin,Atlas IIA,Launch Complex 36A,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas IIA,TDRS 8,2000,Modern
2000-06-30 22:08:47+00:00,Khrunichev State Research and Production Space Center,Proton-K/DM-2M,81/24 (81P),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Proton-K/DM-2M,Sirius FM-1,2000,Modern
2000-07-04 23:44:00+00:00,Khrunichev State Research and Production Space Center,Proton,200/39 (200L),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Proton,Potok 10,2000,Modern
2000-07-12 04:56:36+00:00,Khrunichev State Research and Production Space Center,Proton,81/23 (81L),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Proton,Zvezda,2000,Modern
2000-07-14 05:21:01+00:00,Lockheed Martin,Atlas IIAS,Launch Complex 36B,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas IIAS,Echostar VI,2000,Modern
2000-07-15 12:00:00+00:00,Production Corporation Polyot,Kosmos-3M,132/1 (132L),"Plesetsk Cosmodrome, Russian Federation",Launch Successful,Kosmos-3M,CHAMP & MITA,2000,Modern
2000-07-16 09:17:00+00:00,United States Air Force,Delta II,Space Launch Complex 17A,"Cape Canaveral SFS, FL, USA",Launch Successful,Delta II,GPS IIR-5,2000,Modern
2000-07-16 12:39:34+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz-U-PVB,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz-U-PVB,Cluster Salsa & Samba,2000,Modern
2000-07-19 20:09:00+00:00,Orbital Sciences Corporation,Minotaur I,Space Launch Complex 8,"Vandenberg SFB, CA, USA",Launch Successful,Minotaur I,Sindri,2000,Modern
2000-07-28 22:42:00+00:00,Sea Launch,Zenit,Launch Platform Odyssey,Sea Launch,Launch Successful,Zenit,PAS 9,2000,Modern
2000-08-06 18:26:42+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz U,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz U,Progress M1-3,2000,Modern
2000-08-09 11:13:35+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz-U-PVB,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz-U-PVB,Cluster Rumba & Tango,2000,Modern
2000-08-17 23:16:00+00:00,Arianespace,Ariane 44LP,Ariane Launch Area 2,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 44LP,Brasilsat B4 & Nilesat 102,2000,Modern
2000-08-17 23:45:01+00:00,United States Air Force,Titan 403B,Space Launch Complex 4E,"Vandenberg SFB, CA, USA",Launch Successful,Titan 403B,NROL-11,2000,Modern
2000-08-23 11:05:02+00:00,United States Air Force,Delta III,Space Launch Complex 17B,"Cape Canaveral SFS, FL, USA",Launch Successful,Delta 8930,DM-F3,2000,Modern
2000-08-28 20:08:00+00:00,Khrunichev State Research and Production Space Center,Proton,81/24 (81P),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Proton,Raduga-1 5,2000,Modern
2000-09-01 03:25:00+00:00,China Aerospace Science and Technology Corporation,Long March 4B,Launch Complex 7,"Taiyuan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 4B,Zi Yuan-2 01 xing,2000,Modern
2000-09-05 09:43:58+00:00,Khrunichev State Research and Production Space Center,Proton-K/DM-2M,81/23 (81L),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Proton-K/DM-2M,Sirius FM-2,2000,Modern
2000-09-06 22:33:00+00:00,Arianespace,Ariane 44P,Ariane Launch Area 2,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 44P,Eutelsat W1,2000,Modern
2000-09-08 12:45:47+00:00,United Space Alliance,Space Shuttle,Launch Complex 39B,"Kennedy Space Center, FL, USA",Launch Successful,Space Shuttle Atlantis / OV-104,STS-106,2000,Modern
2000-09-14 22:54:07+00:00,Arianespace,Ariane 5 G,Ariane Launch Area 3,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 5 G,Astra 2B & GE-7,2000,Modern
2000-09-21 10:22:00+00:00,United States Air Force,Titan II SLV,Space Launch Complex 4W,"Vandenberg SFB, CA, USA",Launch Successful,Titan II SLV,NOAA 16,2000,Modern
2000-09-25 10:10:00+00:00,Russian Federal Space Agency (ROSCOSMOS),Zenit-2,45/1,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Zenit-2,Orlets-2 2,2000,Modern
2000-09-26 10:05:00+00:00,ISC Kosmotras,Dnepr,109/95,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Dnepr,SmallSat Rideshare,2000,Modern
2000-09-29 09:30:15+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz-U-PVB,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz-U-PVB,Yantar-1KFT 20,2000,Modern
2000-10-01 22:00:00+00:00,Khrunichev State Research and Production Space Center,Proton-K/DM-2M,81/23 (81L),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Proton-K/DM-2M,GE-1A,2000,Modern
2000-10-06 23:00:00+00:00,Arianespace,Ariane 42L,Ariane Launch Area 2,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 42L,N-SAT-110,2000,Modern
2000-10-09 05:38:18+00:00,Orbital Sciences Corporation,Pegasus Hybrid,Kwajalein Atoll,Air launch to orbit,Launch Successful,Pegasus Hybrid,High Energy Transient Explorer 2 (HETE-2),2000,Modern
2000-10-11 23:17:00+00:00,Lockheed Space Operations Company,Space Shuttle,Launch Complex 39A,"Kennedy Space Center, FL, USA",Launch Successful,Space Shuttle Discovery / OV-103,STS-92,2000,Modern
2000-10-13 14:12:45+00:00,Khrunichev State Research and Production Space Center,Proton,81/24 (81P),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Proton,Uragan 75 to 77,2000,Modern
2000-10-16 21:27:06+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz U,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz U,Progress M-43,2000,Modern
2000-10-20 00:40:02+00:00,Lockheed Martin,Atlas IIA,Launch Complex 36A,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas IIA,DSCS-3 B11,2000,Modern
2000-10-21 05:52:00+00:00,Sea Launch,Zenit,Launch Platform Odyssey,Sea Launch,Launch Successful,Zenit,Thuraya 1,2000,Modern
2000-10-21 22:00:00+00:00,Khrunichev State Research and Production Space Center,Proton-K/DM-2M,81/23 (81L),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Proton-K/DM-2M,GE 6,2000,Modern
2000-10-29 05:59:00+00:00,Arianespace,Ariane 44LP,Ariane Launch Area 2,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 44LP,Europe*Star 1,2000,Modern
2000-10-30 16:02:00+00:00,China Aerospace Science and Technology Corporation,Long March 3A,Launch Complex 2 (LC-2),"Xichang Satellite Launch Center, People's Republic of China",Launch Successful,Long March 3A,Beidou Daohang Shiyan Wei.,2000,Modern
